entity,name,outcome,type,pxt3zsp52gdoy,7ya7rlpa3qqco
Module,:kotlin-atomicfu-compiler-plugin,All tasks,CacheSize,566777,569098
Module,:kotlin-atomicfu-compiler-plugin,All tasks,Duration,4441,3608
Module,:kotlin-atomicfu-compiler-plugin,All tasks,Counter,16,16
Module,:kotlin-atomicfu-compiler-plugin,All tasks,Fingerprinting,57,61
Module,:kotlin-atomicfu-compiler-plugin,All tasks,DurationMean,277,225
Module,:kotlin-atomicfu-compiler-plugin,All tasks,DurationMedian,2.0,5.0
Module,:kotlin-atomicfu-compiler-plugin,All tasks,DurationP90,1315.0,1065.0
Module,:kotlin-atomicfu-compiler-plugin,All tasks,FingerprintingMean,3,3
Module,:kotlin-atomicfu-compiler-plugin,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-atomicfu-compiler-plugin,All tasks,FingerprintingP90,17.0,25.0
Module,:kotlin-atomicfu-compiler-plugin-embeddable,All tasks,CacheSize,209753,209855
Module,:kotlin-atomicfu-compiler-plugin-embeddable,All tasks,Duration,602,408
Module,:kotlin-atomicfu-compiler-plugin-embeddable,All tasks,Counter,17,17
Module,:kotlin-atomicfu-compiler-plugin-embeddable,All tasks,Fingerprinting,20,16
Module,:kotlin-atomicfu-compiler-plugin-embeddable,All tasks,DurationMean,35,24
Module,:kotlin-atomicfu-compiler-plugin-embeddable,All tasks,DurationMedian,2.0,1.0
Module,:kotlin-atomicfu-compiler-plugin-embeddable,All tasks,DurationP90,126.0,95.0
Module,:kotlin-atomicfu-compiler-plugin-embeddable,All tasks,FingerprintingMean,1,0
Module,:kotlin-atomicfu-compiler-plugin-embeddable,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-atomicfu-compiler-plugin-embeddable,All tasks,FingerprintingP90,4.0,3.0
Module,:kotlin-build-common,All tasks,CacheSize,1583867,1608784
Module,:kotlin-build-common,All tasks,Duration,46855,20558
Module,:kotlin-build-common,All tasks,Counter,21,21
Module,:kotlin-build-common,All tasks,Fingerprinting,728,645
Module,:kotlin-build-common,All tasks,DurationMean,2231,978
Module,:kotlin-build-common,All tasks,DurationMedian,7.0,3.0
Module,:kotlin-build-common,All tasks,DurationP90,14008.0,5136.0
Module,:kotlin-build-common,All tasks,FingerprintingMean,34,30
Module,:kotlin-build-common,All tasks,FingerprintingMedian,1.0,1.0
Module,:kotlin-build-common,All tasks,FingerprintingP90,201.0,182.0
Module,:kotlin-build-tools-enum-compat,All tasks,CacheSize,79778,80964
Module,:kotlin-build-tools-enum-compat,All tasks,Duration,672,743
Module,:kotlin-build-tools-enum-compat,All tasks,Counter,7,7
Module,:kotlin-build-tools-enum-compat,All tasks,Fingerprinting,13,16
Module,:kotlin-build-tools-enum-compat,All tasks,DurationMean,96,106
Module,:kotlin-build-tools-enum-compat,All tasks,DurationMedian,1.0,2.0
Module,:kotlin-build-tools-enum-compat,All tasks,DurationP90,653.0,723.0
Module,:kotlin-build-tools-enum-compat,All tasks,FingerprintingMean,1,2
Module,:kotlin-build-tools-enum-compat,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-build-tools-enum-compat,All tasks,FingerprintingP90,8.0,11.0
Module,:kotlin-compiler-client-embeddable,All tasks,CacheSize,0,0
Module,:kotlin-compiler-client-embeddable,All tasks,Duration,312,297
Module,:kotlin-compiler-client-embeddable,All tasks,Counter,16,16
Module,:kotlin-compiler-client-embeddable,All tasks,Fingerprinting,46,48
Module,:kotlin-compiler-client-embeddable,All tasks,DurationMean,19,18
Module,:kotlin-compiler-client-embeddable,All tasks,DurationMedian,5.0,5.0
Module,:kotlin-compiler-client-embeddable,All tasks,DurationP90,100.0,102.0
Module,:kotlin-compiler-client-embeddable,All tasks,FingerprintingMean,2,3
Module,:kotlin-compiler-client-embeddable,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-compiler-client-embeddable,All tasks,FingerprintingP90,14.0,14.0
Module,:kotlin-compiler-embeddable,All tasks,CacheSize,58449627,83422358
Module,:kotlin-compiler-embeddable,All tasks,Duration,77589,106301
Module,:kotlin-compiler-embeddable,All tasks,Counter,17,17
Module,:kotlin-compiler-embeddable,All tasks,Fingerprinting,18,21
Module,:kotlin-compiler-embeddable,All tasks,DurationMean,4564,6253
Module,:kotlin-compiler-embeddable,All tasks,DurationMedian,2.0,1.0
Module,:kotlin-compiler-embeddable,All tasks,DurationP90,21133.0,29314.0
Module,:kotlin-compiler-embeddable,All tasks,FingerprintingMean,1,1
Module,:kotlin-compiler-embeddable,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-compiler-embeddable,All tasks,FingerprintingP90,5.0,5.0
Module,:kotlin-compiler,All tasks,CacheSize,0,0
Module,:kotlin-compiler,All tasks,Duration,15796,24673
Module,:kotlin-compiler,All tasks,Counter,17,17
Module,:kotlin-compiler,All tasks,Fingerprinting,101,322
Module,:kotlin-compiler,All tasks,DurationMean,929,1451
Module,:kotlin-compiler,All tasks,DurationMedian,2.0,4.0
Module,:kotlin-compiler,All tasks,DurationP90,5135.0,10406.0
Module,:kotlin-compiler,All tasks,FingerprintingMean,5,18
Module,:kotlin-compiler,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-compiler,All tasks,FingerprintingP90,29.0,99.0
Module,:kotlin-compiler-runner,All tasks,CacheSize,12842,12933
Module,:kotlin-compiler-runner,All tasks,Duration,188,148
Module,:kotlin-compiler-runner,All tasks,Counter,17,17
Module,:kotlin-compiler-runner,All tasks,Fingerprinting,10,26
Module,:kotlin-compiler-runner,All tasks,DurationMean,11,8
Module,:kotlin-compiler-runner,All tasks,DurationMedian,1.0,2.0
Module,:kotlin-compiler-runner,All tasks,DurationP90,51.0,32.0
Module,:kotlin-compiler-runner,All tasks,FingerprintingMean,0,1
Module,:kotlin-compiler-runner,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-compiler-runner,All tasks,FingerprintingP90,3.0,6.0
Module,:kotlin-daemon,All tasks,CacheSize,424061,426840
Module,:kotlin-daemon,All tasks,Duration,11447,6432
Module,:kotlin-daemon,All tasks,Counter,16,16
Module,:kotlin-daemon,All tasks,Fingerprinting,301,43
Module,:kotlin-daemon,All tasks,DurationMean,715,402
Module,:kotlin-daemon,All tasks,DurationMedian,3.0,3.0
Module,:kotlin-daemon,All tasks,DurationP90,4908.0,1979.0
Module,:kotlin-daemon,All tasks,FingerprintingMean,18,2
Module,:kotlin-daemon,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-daemon,All tasks,FingerprintingP90,92.0,12.0
Module,:kotlin-compiler-runner-unshaded,All tasks,CacheSize,121158,122706
Module,:kotlin-compiler-runner-unshaded,All tasks,Duration,959,819
Module,:kotlin-compiler-runner-unshaded,All tasks,Counter,7,7
Module,:kotlin-compiler-runner-unshaded,All tasks,Fingerprinting,46,30
Module,:kotlin-compiler-runner-unshaded,All tasks,DurationMean,137,117
Module,:kotlin-compiler-runner-unshaded,All tasks,DurationMedian,3.0,3.0
Module,:kotlin-compiler-runner-unshaded,All tasks,DurationP90,935.0,779.0
Module,:kotlin-compiler-runner-unshaded,All tasks,FingerprintingMean,6,4
Module,:kotlin-compiler-runner-unshaded,All tasks,FingerprintingMedian,1.0,0.0
Module,:kotlin-compiler-runner-unshaded,All tasks,FingerprintingP90,39.0,16.0
Module,:kotlin-daemon-tests,All tasks,CacheSize,0,0
Module,:kotlin-daemon-tests,All tasks,Duration,1,0
Module,:kotlin-daemon-tests,All tasks,Counter,1,1
Module,:kotlin-daemon-tests,All tasks,Fingerprinting,0,0
Module,:kotlin-daemon-tests,All tasks,DurationMean,1,0
Module,:kotlin-daemon-tests,All tasks,DurationMedian,1.0,0.0
Module,:kotlin-daemon-tests,All tasks,DurationP90,1.0,0.0
Module,:kotlin-daemon-tests,All tasks,FingerprintingMean,0,0
Module,:kotlin-daemon-tests,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-daemon-tests,All tasks,FingerprintingP90,0.0,0.0
Module,:kotlin-dom-api-compat,All tasks,CacheSize,0,0
Module,:kotlin-dom-api-compat,All tasks,Duration,26806,22326
Module,:kotlin-dom-api-compat,All tasks,Counter,14,15
Module,:kotlin-dom-api-compat,All tasks,Fingerprinting,245,201
Module,:kotlin-dom-api-compat,All tasks,DurationMean,1914,1488
Module,:kotlin-dom-api-compat,All tasks,DurationMedian,5.0,12.0
Module,:kotlin-dom-api-compat,All tasks,DurationP90,13294.0,8885.0
Module,:kotlin-dom-api-compat,All tasks,FingerprintingMean,17,13
Module,:kotlin-dom-api-compat,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-dom-api-compat,All tasks,FingerprintingP90,107.0,74.0
Module,:kotlin-daemon-embeddable,All tasks,CacheSize,218787,218626
Module,:kotlin-daemon-embeddable,All tasks,Duration,753,496
Module,:kotlin-daemon-embeddable,All tasks,Counter,15,15
Module,:kotlin-daemon-embeddable,All tasks,Fingerprinting,12,48
Module,:kotlin-daemon-embeddable,All tasks,DurationMean,50,33
Module,:kotlin-daemon-embeddable,All tasks,DurationMedian,1.0,3.0
Module,:kotlin-daemon-embeddable,All tasks,DurationP90,285.0,167.0
Module,:kotlin-daemon-embeddable,All tasks,FingerprintingMean,0,3
Module,:kotlin-daemon-embeddable,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-daemon-embeddable,All tasks,FingerprintingP90,4.0,19.0
Module,:kotlin-daemon-client,All tasks,CacheSize,251654,254088
Module,:kotlin-daemon-client,All tasks,Duration,6339,3248
Module,:kotlin-daemon-client,All tasks,Counter,16,16
Module,:kotlin-daemon-client,All tasks,Fingerprinting,34,36
Module,:kotlin-daemon-client,All tasks,DurationMean,396,203
Module,:kotlin-daemon-client,All tasks,DurationMedian,4.0,2.0
Module,:kotlin-daemon-client,All tasks,DurationP90,1929.0,1015.0
Module,:kotlin-daemon-client,All tasks,FingerprintingMean,2,2
Module,:kotlin-daemon-client,All tasks,FingerprintingMedian,0.0,1.0
Module,:kotlin-daemon-client,All tasks,FingerprintingP90,10.0,10.0
Module,:kotlin-gradle-compiler-types,All tasks,CacheSize,91403,92829
Module,:kotlin-gradle-compiler-types,All tasks,Duration,982,1657
Module,:kotlin-gradle-compiler-types,All tasks,Counter,7,7
Module,:kotlin-gradle-compiler-types,All tasks,Fingerprinting,12,8
Module,:kotlin-gradle-compiler-types,All tasks,DurationMean,140,236
Module,:kotlin-gradle-compiler-types,All tasks,DurationMedian,1.0,1.0
Module,:kotlin-gradle-compiler-types,All tasks,DurationP90,954.0,1633.0
Module,:kotlin-gradle-compiler-types,All tasks,FingerprintingMean,1,1
Module,:kotlin-gradle-compiler-types,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-gradle-compiler-types,All tasks,FingerprintingP90,10.0,5.0
Module,:kotlin-gradle-build-metrics,All tasks,CacheSize,15540,16675
Module,:kotlin-gradle-build-metrics,All tasks,Duration,519,544
Module,:kotlin-gradle-build-metrics,All tasks,Counter,16,16
Module,:kotlin-gradle-build-metrics,All tasks,Fingerprinting,22,29
Module,:kotlin-gradle-build-metrics,All tasks,DurationMean,32,34
Module,:kotlin-gradle-build-metrics,All tasks,DurationMedian,6.0,6.0
Module,:kotlin-gradle-build-metrics,All tasks,DurationP90,148.0,153.0
Module,:kotlin-gradle-build-metrics,All tasks,FingerprintingMean,1,1
Module,:kotlin-gradle-build-metrics,All tasks,FingerprintingMedian,1.0,1.0
Module,:kotlin-gradle-build-metrics,All tasks,FingerprintingP90,5.0,8.0
Module,:kotlin-gradle-plugin-api,All tasks,CacheSize,312106,327654
Module,:kotlin-gradle-plugin-api,All tasks,Duration,16782,17184
Module,:kotlin-gradle-plugin-api,All tasks,Counter,72,72
Module,:kotlin-gradle-plugin-api,All tasks,Fingerprinting,1119,1010
Module,:kotlin-gradle-plugin-api,All tasks,DurationMean,233,238
Module,:kotlin-gradle-plugin-api,All tasks,DurationMedian,1.0,3.0
Module,:kotlin-gradle-plugin-api,All tasks,DurationP90,79.0,78.0
Module,:kotlin-gradle-plugin-api,All tasks,FingerprintingMean,15,14
Module,:kotlin-gradle-plugin-api,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-gradle-plugin-api,All tasks,FingerprintingP90,5.0,7.0
Module,:kotlin-gradle-plugin-annotations,All tasks,CacheSize,14467,17235
Module,:kotlin-gradle-plugin-annotations,All tasks,Duration,3317,1639
Module,:kotlin-gradle-plugin-annotations,All tasks,Counter,16,16
Module,:kotlin-gradle-plugin-annotations,All tasks,Fingerprinting,33,20
Module,:kotlin-gradle-plugin-annotations,All tasks,DurationMean,207,102
Module,:kotlin-gradle-plugin-annotations,All tasks,DurationMedian,3.0,2.0
Module,:kotlin-gradle-plugin-annotations,All tasks,DurationP90,991.0,524.0
Module,:kotlin-gradle-plugin-annotations,All tasks,FingerprintingMean,2,1
Module,:kotlin-gradle-plugin-annotations,All tasks,FingerprintingMedian,1.0,0.0
Module,:kotlin-gradle-plugin-annotations,All tasks,FingerprintingP90,8.0,5.0
Module,:kotlin-gradle-plugin,All tasks,CacheSize,89877035,91714586
Module,:kotlin-gradle-plugin,All tasks,Duration,302830,286250
Module,:kotlin-gradle-plugin,All tasks,Counter,94,94
Module,:kotlin-gradle-plugin,All tasks,Fingerprinting,13053,13248
Module,:kotlin-gradle-plugin,All tasks,DurationMean,3221,3045
Module,:kotlin-gradle-plugin,All tasks,DurationMedian,10.0,9.0
Module,:kotlin-gradle-plugin,All tasks,DurationP90,9373.0,8951.0
Module,:kotlin-gradle-plugin,All tasks,FingerprintingMean,138,140
Module,:kotlin-gradle-plugin,All tasks,FingerprintingMedian,1.0,1.0
Module,:kotlin-gradle-plugin,All tasks,FingerprintingP90,452.0,826.0
Module,:kotlin-gradle-plugin-idea-for-compatibility-tests,All tasks,CacheSize,0,0
Module,:kotlin-gradle-plugin-idea-for-compatibility-tests,All tasks,Duration,1,0
Module,:kotlin-gradle-plugin-idea-for-compatibility-tests,All tasks,Counter,1,1
Module,:kotlin-gradle-plugin-idea-for-compatibility-tests,All tasks,Fingerprinting,0,0
Module,:kotlin-gradle-plugin-idea-for-compatibility-tests,All tasks,DurationMean,1,0
Module,:kotlin-gradle-plugin-idea-for-compatibility-tests,All tasks,DurationMedian,1.0,0.0
Module,:kotlin-gradle-plugin-idea-for-compatibility-tests,All tasks,DurationP90,1.0,0.0
Module,:kotlin-gradle-plugin-idea-for-compatibility-tests,All tasks,FingerprintingMean,0,0
Module,:kotlin-gradle-plugin-idea-for-compatibility-tests,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-gradle-plugin-idea-for-compatibility-tests,All tasks,FingerprintingP90,0.0,0.0
Module,:kotlin-gradle-plugin-idea,All tasks,CacheSize,297986,302953
Module,:kotlin-gradle-plugin-idea,All tasks,Duration,5821,13588
Module,:kotlin-gradle-plugin-idea,All tasks,Counter,21,21
Module,:kotlin-gradle-plugin-idea,All tasks,Fingerprinting,50,732
Module,:kotlin-gradle-plugin-idea,All tasks,DurationMean,277,647
Module,:kotlin-gradle-plugin-idea,All tasks,DurationMedian,4.0,6.0
Module,:kotlin-gradle-plugin-idea,All tasks,DurationP90,1508.0,2981.0
Module,:kotlin-gradle-plugin-idea,All tasks,FingerprintingMean,2,34
Module,:kotlin-gradle-plugin-idea,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-gradle-plugin-idea,All tasks,FingerprintingP90,11.0,23.0
Module,:kotlin-gradle-plugin-integration-tests,All tasks,CacheSize,0,0
Module,:kotlin-gradle-plugin-integration-tests,All tasks,Duration,1,2
Module,:kotlin-gradle-plugin-integration-tests,All tasks,Counter,1,1
Module,:kotlin-gradle-plugin-integration-tests,All tasks,Fingerprinting,0,0
Module,:kotlin-gradle-plugin-integration-tests,All tasks,DurationMean,1,2
Module,:kotlin-gradle-plugin-integration-tests,All tasks,DurationMedian,1.0,2.0
Module,:kotlin-gradle-plugin-integration-tests,All tasks,DurationP90,1.0,2.0
Module,:kotlin-gradle-plugin-integration-tests,All tasks,FingerprintingMean,0,0
Module,:kotlin-gradle-plugin-integration-tests,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-gradle-plugin-integration-tests,All tasks,FingerprintingP90,0.0,0.0
Module,:kotlin-gradle-plugin-idea-proto,All tasks,CacheSize,1900943,1903959
Module,:kotlin-gradle-plugin-idea-proto,All tasks,Duration,16294,20774
Module,:kotlin-gradle-plugin-idea-proto,All tasks,Counter,16,16
Module,:kotlin-gradle-plugin-idea-proto,All tasks,Fingerprinting,701,716
Module,:kotlin-gradle-plugin-idea-proto,All tasks,DurationMean,1018,1298
Module,:kotlin-gradle-plugin-idea-proto,All tasks,DurationMedian,5.0,5.0
Module,:kotlin-gradle-plugin-idea-proto,All tasks,DurationP90,6534.0,7805.0
Module,:kotlin-gradle-plugin-idea-proto,All tasks,FingerprintingMean,43,44
Module,:kotlin-gradle-plugin-idea-proto,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-gradle-plugin-idea-proto,All tasks,FingerprintingP90,239.0,239.0
Module,:kotlin-gradle-plugin-dsl-codegen,All tasks,CacheSize,0,0
Module,:kotlin-gradle-plugin-dsl-codegen,All tasks,Duration,2,4
Module,:kotlin-gradle-plugin-dsl-codegen,All tasks,Counter,1,1
Module,:kotlin-gradle-plugin-dsl-codegen,All tasks,Fingerprinting,0,1
Module,:kotlin-gradle-plugin-dsl-codegen,All tasks,DurationMean,2,4
Module,:kotlin-gradle-plugin-dsl-codegen,All tasks,DurationMedian,2.0,4.0
Module,:kotlin-gradle-plugin-dsl-codegen,All tasks,DurationP90,2.0,4.0
Module,:kotlin-gradle-plugin-dsl-codegen,All tasks,FingerprintingMean,0,1
Module,:kotlin-gradle-plugin-dsl-codegen,All tasks,FingerprintingMedian,0.0,1.0
Module,:kotlin-gradle-plugin-dsl-codegen,All tasks,FingerprintingP90,0.0,1.0
Module,:kotlin-gradle-plugin-npm-versions-codegen,All tasks,CacheSize,0,0
Module,:kotlin-gradle-plugin-npm-versions-codegen,All tasks,Duration,1,3
Module,:kotlin-gradle-plugin-npm-versions-codegen,All tasks,Counter,1,1
Module,:kotlin-gradle-plugin-npm-versions-codegen,All tasks,Fingerprinting,0,0
Module,:kotlin-gradle-plugin-npm-versions-codegen,All tasks,DurationMean,1,3
Module,:kotlin-gradle-plugin-npm-versions-codegen,All tasks,DurationMedian,1.0,3.0
Module,:kotlin-gradle-plugin-npm-versions-codegen,All tasks,DurationP90,1.0,3.0
Module,:kotlin-gradle-plugin-npm-versions-codegen,All tasks,FingerprintingMean,0,0
Module,:kotlin-gradle-plugin-npm-versions-codegen,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-gradle-plugin-npm-versions-codegen,All tasks,FingerprintingP90,0.0,0.0
Module,:kotlin-gradle-plugin-model,All tasks,CacheSize,21784,23414
Module,:kotlin-gradle-plugin-model,All tasks,Duration,1426,1362
Module,:kotlin-gradle-plugin-model,All tasks,Counter,72,72
Module,:kotlin-gradle-plugin-model,All tasks,Fingerprinting,97,148
Module,:kotlin-gradle-plugin-model,All tasks,DurationMean,19,18
Module,:kotlin-gradle-plugin-model,All tasks,DurationMedian,5.0,2.0
Module,:kotlin-gradle-plugin-model,All tasks,DurationP90,17.0,21.0
Module,:kotlin-gradle-plugin-model,All tasks,FingerprintingMean,1,2
Module,:kotlin-gradle-plugin-model,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-gradle-plugin-model,All tasks,FingerprintingP90,4.0,10.0
Module,:kotlin-gradle-plugin-tcs-android,All tasks,CacheSize,93833,97860
Module,:kotlin-gradle-plugin-tcs-android,All tasks,Duration,4047,4645
Module,:kotlin-gradle-plugin-tcs-android,All tasks,Counter,16,16
Module,:kotlin-gradle-plugin-tcs-android,All tasks,Fingerprinting,241,861
